Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC
Lucy Larson,#22,Seattle U Redhawks,Washington Huskies,0,11/03/25,14,0,1,1,0,1,0,1,3,1,3,0,1,0,1,0.333,2,2,True
Yulia Grabovskaia,#55,Washington Huskies,Seattle U Redhawks,1,11/03/25,13,3,2,5,4,0,1,1,0,2,5,0,0,0,0,0.4,4,24,False
Avery Howell,#2,Washington Huskies,Seattle U Redhawks,1,11/03/25,19,0,4,4,0,0,0,0,1,5,5,4,4,4,5,1.4,18,40,False
Sayvia Sellers,#0,Washington Huskies,Seattle U Redhawks,1,11/03/25,17,0,3,3,6,4,1,4,1,9,13,1,4,2,3,0.731,21,63,False
Hannah Stines,#1,Washington Huskies,Seattle U Redhawks,1,11/03/25,22,0,4,4,5,3,0,0,1,3,8,0,0,1,2,0.375,7,38,False
Teagan Brown,#5,Washington Huskies,Seattle U Redhawks,1,11/03/25,22,1,1,2,1,1,0,0,0,3,3,0,0,0,0,1.0,6,22,False
Nina Cain,#25,Washington Huskies,Seattle U Redhawks,1,11/03/25,10,2,4,6,0,1,0,0,1,0,0,0,0,0,2,,0,8,False
Brynn McGaughy,#21,Washington Huskies,Seattle U Redhawks,1,11/03/25,12,2,1,3,0,0,2,1,0,2,5,0,0,0,0,0.4,4,14,False
Olivia Anderson,#23,Washington Huskies,Seattle U Redhawks,1,11/03/25,12,3,0,3,1,0,4,1,1,1,4,0,1,3,4,0.25,5,22,False
Shayla Gillmer,#22,Washington Huskies,Seattle U Redhawks,1,11/03/25,12,2,1,3,0,1,1,1,0,1,2,0,0,0,2,0.5,2,10,False
Sienna Harvey,#35,Washington Huskies,Seattle U Redhawks,1,11/03/25,16,0,2,2,1,1,0,2,0,6,10,1,2,2,3,0.65,15,28,False
Devin Coppinger,#3,Washington Huskies,Seattle U Redhawks,1,11/03/25,22,3,0,3,1,0,0,0,3,1,5,0,3,0,0,0.2,2,4,False
Chloe Briggs,#11,Washington Huskies,Seattle U Redhawks,1,11/03/25,23,2,3,5,0,0,0,1,1,2,7,0,2,2,3,0.286,6,6,False
Erin Condron,#11,UC San Diego Tritons,Pacific Tigers,0,11/03/25,35,2,6,8,1,1,1,1,2,5,10,0,3,1,3,0.5,11,27,False
Lev Feiman,#13,UC San Diego Tritons,Pacific Tigers,0,11/03/25,24,2,2,4,0,4,0,0,1,5,11,1,1,4,4,0.5,15,40,False
Dymonique Maxie,#10,UC San Diego Tritons,Pacific Tigers,0,11/03/25,40,1,0,1,4,6,0,4,3,2,11,0,3,6,8,0.182,10,27,False
Makayla Rose,#4,UC San Diego Tritons,Pacific Tigers,0,11/03/25,30,0,1,1,1,3,0,1,3,6,12,1,4,3,3,0.542,16,34,False
Sabrina Ma,#15,UC San Diego Tritons,Pacific Tigers,0,11/03/25,35,0,2,2,3,1,0,1,2,2,11,1,7,0,0,0.227,5,8,False
Niya Price,#24,UC San Diego Tritons,Pacific Tigers,0,11/03/25,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,0,-4,False
Michaela Fairwell,#2,UC San Diego Tritons,Pacific Tigers,0,11/03/25,15,0,2,2,1,1,1,1,3,1,4,0,2,2,3,0.25,4,10,False
Nicki Polocheck,#21,UC San Diego Tritons,Pacific Tigers,0,11/03/25,2,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0.5,2,3,False
Junae Mahan,#25,UC San Diego Tritons,Pacific Tigers,0,11/03/25,14,0,0,0,0,0,0,1,2,1,4,1,2,0,0,0.375,3,0,False
Gracie Gallegos,#22,UC San Diego Tritons,Pacific Tigers,0,11/03/25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,False
Winner Bartholomew,#25,Pacific Tigers,UC San Diego Tritons,1,11/03/25,27,2,7,9,1,2,0,1,4,3,8,0,0,0,2,0.375,6,22,True
Daria Nestorov,#21,Pacific Tigers,UC San Diego Tritons,1,11/03/25,28,0,6,6,3,0,0,4,1,5,7,4,6,1,2,1.0,15,32,True
Marina Radocaj,#9,Pacific Tigers,UC San Diego Tritons,1,11/03/25,32,1,9,10,2,1,1,6,4,3,3,0,0,0,0,1.0,6,21,True
Stella Szabo,#5,Pacific Tigers,UC San Diego Tritons,1,11/03/25,21,0,3,3,1,0,0,1,2,2,5,2,4,0,0,0.6,6,12,True
Sydney Ward,#10,Pacific Tigers,UC San Diego Tritons,1,11/03/25,27,2,4,6,3,0,2,3,3,4,9,2,5,3,4,0.556,13,32,True
Tyla Fautua,#32,Pacific Tigers,UC San Diego Tritons,1,11/03/25,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,3,True
Luisa Anderegg,#11,Pacific Tigers,UC San Diego Tritons,1,11/03/25,9,0,1,1,0,0,0,2,0,1,2,1,2,0,0,0.75,3,2,True
Sophia Mindermann,#8,Pacific Tigers,UC San Diego Tritons,1,11/03/25,18,0,1,1,4,0,0,1,1,1,10,1,7,1,3,0.15,4,2,True
Liv Yergensen,#7,Pacific Tigers,UC San Diego Tritons,1,11/03/25,20,1,1,2,0,0,1,2,2,4,7,0,2,0,0,0.571,8,12,True
Hannah Burg,#3,Pacific Tigers,UC San Diego Tritons,1,11/03/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True
Nyah Lowery,#15,Pacific Tigers,UC San Diego Tritons,1,11/03/25,15,0,0,0,1,0,1,2,4,3,3,2,2,0,0,1.333,8,20,True
Sophie Jimenez,#10,Bethesda University Flames,San Diego Toreros,0,11/03/25,40,0,2,2,1,0,0,2,2,3,9,1,1,2,5,0.389,9,8,False
Vanessa Moses,#25,Bethesda University Flames,San Diego Toreros,0,11/03/25,40,0,5,5,0,1,0,0,1,0,2,0,0,0,0,0.0,0,6,False
Shyann Morreo,#22,Bethesda University Flames,San Diego Toreros,0,11/03/25,40,0,1,1,1,0,0,3,1,3,19,3,14,2,2,0.237,11,-8,False
Mary Gonzales,#2,Bethesda University Flames,San Diego Toreros,0,11/03/25,14,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0.0,0,-10,False
Serina Quezada,#7,Bethesda University Flames,San Diego Toreros,0,11/03/25,40,0,4,4,3,0,1,2,2,1,5,1,2,0,0,0.3,3,13,False
Helen Holley,#10,San Diego Toreros,Bethesda University Flames,1,11/03/25,7,3,1,4,0,0,1,0,1,0,3,0,0,0,0,0.0,0,6,True
Malia Tharpe,#11,San Diego Toreros,Bethesda University Flames,1,11/03/25,10,2,3,5,0,0,0,0,0,1,3,0,0,0,0,0.333,2,8,True
Olivia Owens,#24,San Diego Toreros,Bethesda University Flames,1,11/03/25,12,1,0,1,1,1,0,1,0,2,4,0,2,0,0,0.5,4,10,True
Kylie Ray,#6,San Diego Toreros,Bethesda University Flames,1,11/03/25,12,0,1,1,6,0,0,2,0,1,4,1,4,0,0,0.375,3,16,True
Hallie Rhodes,#20,San Diego Toreros,Bethesda University Flames,1,11/03/25,12,1,1,2,0,0,0,0,0,5,8,1,3,0,0,0.688,11,20,True
Eva Ruse,#15,San Diego Toreros,Bethesda University Flames,1,11/03/25,16,4,5,9,1,0,0,1,0,3,3,0,0,1,1,1.0,7,24,True
Dresha Moore,#1,San Diego Toreros,Bethesda University Flames,1,11/03/25,7,1,1,2,0,1,0,0,1,1,1,0,0,0,0,1.0,2,10,True
Ayla Williams,#22,San Diego Toreros,Bethesda University Flames,1,11/03/25,16,2,4,6,2,0,1,0,0,0,0,0,0,0,4,,0,12,True
Erica Carr,#12,San Diego Toreros,Bethesda University Flames,1,11/03/25,24,2,2,4,2,0,1,1,0,3,5,0,1,2,2,0.6,8,24,True
Jessica Ajayi,#4,San Diego Toreros,Bethesda University Flames,1,11/03/25,20,1,4,5,6,2,1,1,2,3,7,1,5,1,2,0.5,8,39,True
Ysabella Von Seipler,#0,San Diego Toreros,Bethesda University Flames,1,11/03/25,19,2,4,6,3,1,0,0,1,5,11,2,5,0,0,0.545,12,36,True
Lilly Amor,#3,San Diego Toreros,Bethesda University Flames,1,11/03/25,22,1,1,2,2,0,1,0,1,5,13,3,10,0,0,0.5,13,25,True
Jayden Rhodes,#19,San Diego Toreros,Bethesda University Flames,1,11/03/25,23,5,3,8,1,1,0,1,0,9,13,4,5,0,0,0.846,22,54,True
MilaSarai Tau,#33,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,24,1,5,6,3,1,0,4,4,5,11,0,0,1,4,0.455,11,21,False
Eryn Gardner,#23,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,27,3,4,7,0,1,1,5,1,2,8,0,0,2,2,0.25,6,6,False
Amya Vangkham-Griffin,#21,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,13,0,0,0,1,0,0,0,2,0,2,0,0,2,2,0.0,2,4,False
Alyssa Premo,#13,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,18,2,4,6,1,0,0,0,4,3,8,0,0,1,1,0.375,7,18,False
Quinn Garrett,#2,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,26,0,1,1,3,0,0,3,1,1,5,1,3,1,2,0.3,4,4,False
Cameron Gibson,#31,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,24,3,6,9,1,0,3,3,3,2,5,0,0,0,0,0.4,4,20,False
Karissa Hukill,#25,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,26,0,4,4,0,1,0,1,3,2,11,0,1,0,0,0.182,4,3,False
Lexi Derf,#5,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,8,0,1,1,0,0,0,1,0,0,2,0,2,0,0,0.0,0,-6,False
Aaliyah Dias,#30,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,21,1,1,2,0,0,0,0,4,5,10,1,4,3,3,0.55,14,21,False
Kalyn Harris,#4,Stanislaus State Warriors,Santa Clara Broncos,0,11/03/25,13,0,0,0,1,0,0,2,0,0,4,0,1,0,0,0.0,0,-7,False
Kylee Fox,#30,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,23,2,5,7,4,2,0,0,0,7,12,4,5,0,0,0.75,18,59,True
Sophie Glancey,#12,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,10,3,2,5,1,0,2,0,0,5,7,0,1,1,4,0.714,11,32,True
Aniya Hooker,#2,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,23,0,2,2,5,1,1,0,2,1,4,0,2,2,2,0.25,4,27,True
Ashley Hawkins,#23,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,22,1,7,8,6,2,0,1,2,5,11,4,9,2,2,0.636,16,54,True
Maia Jones,#9,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,18,0,1,1,3,1,0,2,0,6,11,2,6,0,0,0.636,14,30,True
Tyler Gildersleeve-Stiles,#34,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,25,5,6,11,4,1,2,2,2,4,10,0,1,2,3,0.4,10,40,True
Lauren Grover,#10,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,1,True
Alana Goodchild,#11,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,13,3,2,5,0,0,0,0,3,2,6,0,3,4,6,0.333,8,11,True
Delainey Miller,#20,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,25,6,5,11,5,1,2,3,3,2,7,0,2,4,9,0.286,8,32,True
Sienna Grieger,#6,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,16,1,2,3,1,0,0,0,1,3,7,2,5,0,0,0.571,8,17,True
Kate Schat,#3,Santa Clara Broncos,Stanislaus State Warriors,1,11/03/25,22,2,2,4,2,1,1,3,3,3,10,3,9,2,4,0.45,11,18,True
Edie Clarke,#7,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,25,0,1,1,2,2,1,5,2,1,5,0,1,2,2,0.2,4,8,True
Abigail Shoff,#5,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,24,1,2,3,2,0,0,0,4,4,7,0,0,0,1,0.571,8,22,True
Georgia Grigoropoulou,#10,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,7,1,1,2,0,0,0,0,0,2,5,0,0,0,2,0.4,4,6,True
Emily Foy,#8,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,12,0,2,2,0,0,0,1,2,0,0,0,0,0,0,,0,0,True
Malia Latu,#13,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,14,0,0,0,1,0,0,2,2,1,3,0,0,0,0,0.333,2,1,True
Melesungu Afeaki,#22,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,11,0,1,1,1,0,0,2,2,1,3,0,0,0,0,0.333,2,2,True
Addi Wedin,#23,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,26,0,3,3,0,3,1,1,3,3,4,2,2,5,6,1.0,13,38,True
Mauriana Hashemian-Orr,#3,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,27,1,3,4,1,2,0,3,4,4,5,0,0,4,4,0.8,12,28,True
Amy Kurkowski,#2,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,5,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0.0,0,4,True
Jada Hunter,#0,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,24,0,5,5,0,2,0,1,2,2,4,0,0,5,6,0.5,9,23,True
Charlece Ohiaeri,#4,Saint Mary's Gaels,Wyoming Cowgirls,1,11/04/25,25,0,2,2,0,3,1,1,0,1,4,0,2,0,0,0.25,2,14,True
Logann Alvar,#1,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,19,1,1,2,2,1,0,0,1,1,2,0,0,5,6,0.5,7,21,False
Madi Symons,#11,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,19,0,2,2,0,0,0,3,1,1,2,0,1,0,0,0.5,2,-4,False
Lana Beslic,#10,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,23,1,1,2,0,2,1,1,3,0,3,0,1,0,0,0.0,0,6,False
Henna Sandvik,#26,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,36,3,3,6,2,2,0,2,3,1,8,0,4,6,6,0.125,8,16,False
Malene Pedersen,#12,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,34,3,2,5,2,1,0,2,3,5,12,2,4,2,2,0.5,14,28,False
Peyton Wohlford,#22,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,14,0,3,3,0,0,0,2,0,0,3,0,3,0,0,0.0,0,-8,False
Jane Rumpf,#2,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,6,0,1,1,2,0,0,2,3,0,0,0,0,0,0,,0,2,False
Heidur Karlsdottir,#15,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,20,1,2,3,0,0,0,1,1,2,5,0,0,1,2,0.4,5,6,False
Aurore Eyango,#6,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False
Mikyn Hamlin,#25,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,7,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1.0,2,0,False
Payton Muma,#3,Wyoming Cowgirls,Saint Mary's Gaels,0,11/04/25,22,0,3,3,1,1,0,3,2,4,8,1,4,0,1,0.562,9,12,False
Emma Floyd,#30,Willamette Bearcats,Portland Pilots,0,11/04/25,19,1,1,2,1,1,0,4,2,4,11,3,7,0,0,0.5,11,11,False
Daisy Boling-Schmidt,#14,Willamette Bearcats,Portland Pilots,0,11/04/25,19,1,2,3,1,0,0,1,1,3,6,0,0,0,0,0.5,6,12,False
Riley Walden,#12,Willamette Bearcats,Portland Pilots,0,11/04/25,34,1,1,2,0,2,2,4,2,7,12,3,7,0,0,0.708,17,32,False
Kaitlin Imai,#11,Willamette Bearcats,Portland Pilots,0,11/04/25,27,1,3,4,3,3,0,7,0,2,10,0,2,0,0,0.2,4,4,False
Peyton Gardner,#10,Willamette Bearcats,Portland Pilots,0,11/04/25,25,0,2,2,2,1,0,6,0,0,3,0,1,0,2,0.0,0,-10,False
Jordyn Reed,#23,Willamette Bearcats,Portland Pilots,0,11/04/25,7,0,1,1,0,0,0,0,0,0,2,0,0,2,2,0.0,2,2,False
Syd Shoemaker,#5,Willamette Bearcats,Portland Pilots,0,11/04/25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False
Addie Hiler,#22,Willamette Bearcats,Portland Pilots,0,11/04/25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False
Mattie Thompson,#24,Willamette Bearcats,Portland Pilots,0,11/04/25,6,3,0,3,0,0,0,1,0,0,3,0,0,0,0,0.0,0,-2,False
Leia Mata,#33,Willamette Bearcats,Portland Pilots,0,11/04/25,7,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0.0,0,-3,False
Aasia Williams,#20,Willamette Bearcats,Portland Pilots,0,11/04/25,11,0,2,2,1,0,0,0,1,0,3,0,2,0,0,0.0,0,0,False
Alexis Dockter,#4,Willamette Bearcats,Portland Pilots,0,11/04/25,11,0,0,0,2,0,0,1,2,0,0,0,0,0,0,,0,4,False
Karsyn Ripplinger,#3,Willamette Bearcats,Portland Pilots,0,11/04/25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,False
Gabbie Wilson,#1,Willamette Bearcats,Portland Pilots,0,11/04/25,18,0,0,0,2,0,0,1,1,1,4,1,3,0,0,0.375,3,5,False
Jaydin Lutu,#2,Willamette Bearcats,Portland Pilots,0,11/04/25,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,-2,False
Lainey Spear,#20,Portland Pilots,Willamette Bearcats,1,11/04/25,14,3,3,6,3,2,0,0,3,4,5,0,0,1,2,0.8,9,38,True
Julia Dalan,#44,Portland Pilots,Willamette Bearcats,1,11/04/25,15,1,2,3,1,0,2,2,0,4,7,0,0,0,0,0.571,8,22,True
Rhyan Mogel,#22,Portland Pilots,Willamette Bearcats,1,11/04/25,13,0,0,0,3,2,0,0,1,4,4,0,0,0,0,1.0,8,33,True
Dyani Ananiev,#2,Portland Pilots,Willamette Bearcats,1,11/04/25,16,1,1,2,3,3,1,1,0,4,6,2,4,0,0,0.833,10,40,True
Florence Dallow,#3,Portland Pilots,Willamette Bearcats,1,11/04/25,12,1,2,3,1,0,0,0,1,5,9,1,2,0,0,0.611,11,24,True
Ella Zimmerman,#42,Portland Pilots,Willamette Bearcats,1,11/04/25,16,0,3,3,1,0,1,1,0,4,4,0,0,0,0,1.0,8,24,True
Jada Kennedy,#9,Portland Pilots,Willamette Bearcats,1,11/04/25,14,2,2,4,1,0,0,0,0,3,4,0,0,0,0,0.75,6,19,True
Aubrey Herrin,#5,Portland Pilots,Willamette Bearcats,1,11/04/25,18,1,3,4,1,0,2,2,2,3,4,0,0,0,0,0.75,6,21,True
Brynn Smith,#12,Portland Pilots,Willamette Bearcats,1,11/04/25,20,0,1,1,2,4,0,3,0,6,9,0,1,0,0,0.667,12,34,True
Caitlin Monahan,#14,Portland Pilots,Willamette Bearcats,1,11/04/25,14,2,1,3,2,0,1,2,1,0,3,0,1,0,0,0.0,0,4,True
Tiffany Barbosa,#7,Portland Pilots,Willamette Bearcats,1,11/04/25,19,0,1,1,1,3,0,0,1,2,4,0,2,2,2,0.5,6,22,True
Natalie Fraley,#10,Portland Pilots,Willamette Bearcats,1,11/04/25,19,0,3,3,4,2,1,4,1,3,5,1,3,2,2,0.7,9,30,True
Nicole Anderson,#17,Portland Pilots,Willamette Bearcats,1,11/04/25,10,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0.333,2,2,True
Shorna Preston,#12,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,15,0,8,8,2,1,0,3,3,2,2,0,0,0,0,1.0,4,19,True
Irune Orio,#31,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,18,0,2,2,5,0,1,2,2,1,1,1,1,3,4,1.5,6,26,True
Ellison Guiney,#2,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,28,1,3,4,3,2,0,3,1,4,8,2,6,4,6,0.625,14,30,True
Taija Sta. Maria,#1,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,34,0,2,2,7,1,0,5,3,1,4,1,1,3,4,0.375,6,22,True
Meghan Fiso,#13,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,23,0,4,4,2,1,2,4,1,6,9,0,2,1,1,0.667,13,32,True
Zoe Shanahan,#44,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,1,True
Seleh Harmon,#30,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,23,0,0,0,2,2,1,2,0,5,7,5,7,0,0,1.071,15,41,True
Quinn VanSickle,#11,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,-2,True
Ilinca Belegante,#10,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,True
Lina Falk,#22,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,11,1,3,4,0,1,1,1,2,3,5,0,2,0,0,0.6,6,18,True
Bella Green,#3,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,16,1,5,6,1,1,0,5,3,0,1,0,0,3,4,0.0,3,4,True
Ivory Finley,#0,Pepperdine Waves,Cal State Fullerton Titans,1,11/04/25,23,3,2,5,2,2,0,2,3,7,10,3,6,0,2,0.85,17,42,True
Cristina Jones,#55,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,12,1,0,1,1,3,0,4,4,0,6,0,0,1,4,0.0,1,-3,False
Nicole Steiner,#0,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,27,8,3,11,3,4,0,2,3,4,8,0,0,9,13,0.5,17,50,False
Jana Falsdottir,#4,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,23,0,1,1,1,2,0,1,2,4,7,2,4,0,0,0.714,10,24,False
Maddy Tauro,#3,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,18,0,2,2,2,2,0,1,3,2,11,0,1,0,0,0.182,4,10,False
Kya Pearson,#33,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,21,0,1,1,3,6,0,6,4,1,5,0,2,0,0,0.2,2,14,False
Lilliana Petersen,#13,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,11,0,0,0,1,0,0,0,0,2,4,2,2,0,0,0.75,6,14,False
