Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC,weeknum
Lauren Glazier,#25,Washington State Cougars,Eastern Washington Eagles,0,12/10/25,13,0,3,3,0,0,0,1,1,2,5,0,0,1,1,0.4,5,7,True,0
Malvina Haziri,#1,Washington State Cougars,Eastern Washington Eagles,0,12/10/25,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,-2,True,0
Keandra Koorits,#15,Washington State Cougars,Eastern Washington Eagles,0,12/10/25,19,0,1,1,1,1,0,0,2,2,8,1,6,2,2,0.312,7,10,True,0
Marta Alsina,#12,Washington State Cougars,Eastern Washington Eagles,0,12/10/25,22,2,4,6,2,0,0,0,2,0,4,0,2,0,0,0.0,0,6,True,0
Jean Chiu,#5,Washington State Cougars,Eastern Washington Eagles,0,12/10/25,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,3,True,0
Hedda Koehne,#25,Fresno State Bulldogs,Saint Mary's Gaels,0,12/10/25,25,1,1,2,0,0,0,0,0,2,7,0,0,0,0,0.286,4,5,False,0
Avery Watkins,#12,Fresno State Bulldogs,Saint Mary's Gaels,0,12/10/25,13,1,1,2,0,1,0,0,2,2,4,0,0,0,2,0.5,4,10,False,0
Jaisa Gamble,#4,Fresno State Bulldogs,Saint Mary's Gaels,0,12/10/25,38,2,2,4,4,3,0,4,3,4,9,1,1,0,0,0.5,9,30,False,0
Emilia Long,#11,Fresno State Bulldogs,Saint Mary's Gaels,0,12/10/25,36,2,2,4,4,7,0,2,2,8,16,1,2,2,2,0.531,19,64,False,0
Danae Powell,#3,Fresno State Bulldogs,Saint Mary's Gaels,0,12/10/25,35,2,3,5,7,2,0,3,3,2,7,1,2,0,0,0.357,5,30,False,0
Morelia Chavez,#8,Fresno State Bulldogs,Saint Mary's Gaels,0,12/10/25,5,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0.0,0,0,False,0
Djessira Diawara,#32,Fresno State Bulldogs,Saint Mary's Gaels,0,12/10/25,15,1,1,2,0,0,0,2,3,3,5,0,0,0,0,0.6,6,7,False,0
Ava Marr,#21,Fresno State Bulldogs,Saint Mary's Gaels,0,12/10/25,29,0,0,0,0,2,0,0,2,2,11,2,8,4,5,0.273,10,10,False,0
Aloni Oliver,#1,Fresno State Bulldogs,Saint Mary's Gaels,0,12/10/25,4,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0.0,0,-2,False,0
Edie Clarke,#7,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,20,1,1,2,5,2,1,1,1,1,1,0,0,0,0,1.0,2,30,True,0
Melesungu Afeaki,#22,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,8,1,2,3,0,0,0,0,0,0,1,0,0,2,2,0.0,2,6,True,0
Addi Wedin,#23,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,26,2,0,2,0,0,0,4,0,6,7,3,3,2,3,1.071,17,26,True,0
Jada Hunter,#0,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,20,0,5,5,5,2,1,2,1,0,3,0,1,2,2,0.0,2,26,True,0
Emily Foy,#8,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,28,1,2,3,0,0,1,3,0,4,9,0,1,2,2,0.444,10,13,True,0
Abigail Shoff,#5,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,21,0,1,1,1,0,0,2,3,2,5,0,2,2,2,0.4,6,6,True,0
Georgia Grigoropoulou,#10,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,9,0,3,3,0,0,1,1,0,1,2,0,0,1,2,0.5,3,8,True,0
Coco Urlacher,#11,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,True,0
Mauriana Hashemian-Orr,#3,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,21,0,3,3,1,0,1,2,1,3,4,0,0,1,1,0.75,7,18,True,0
Amy Kurkowski,#2,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0,-1,True,0
Ella Wedin,#33,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,6,0,2,2,0,0,0,0,1,2,2,2,2,0,0,1.5,6,16,True,0
Charlece Ohiaeri,#4,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,9,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0.667,4,8,True,0
Malia Latu,#13,Saint Mary's Gaels,Fresno State Bulldogs,1,12/10/25,23,3,5,8,4,2,0,5,2,0,5,0,0,1,2,0.0,1,11,True,0
Lainey Spear,#20,Portland Pilots,Long Beach State Beach,1,12/11/25,17,1,4,5,3,2,1,3,1,5,7,0,0,4,5,0.714,14,41,True,0
Julia Dalan,#44,Portland Pilots,Long Beach State Beach,1,12/11/25,21,7,5,12,0,0,4,0,4,5,12,0,0,3,3,0.417,13,44,True,0
Rhyan Mogel,#22,Portland Pilots,Long Beach State Beach,1,12/11/25,22,0,4,4,6,2,1,2,3,2,6,2,4,0,0,0.5,6,36,True,0
Dyani Ananiev,#2,Portland Pilots,Long Beach State Beach,1,12/11/25,22,1,3,4,3,1,0,1,1,2,8,1,5,0,0,0.312,5,16,True,0
Florence Dallow,#3,Portland Pilots,Long Beach State Beach,1,12/11/25,15,3,3,6,2,1,0,1,2,2,4,0,1,4,4,0.5,8,25,True,0
Ella Zimmerman,#42,Portland Pilots,Long Beach State Beach,1,12/11/25,13,0,2,2,0,0,0,0,0,2,9,0,0,3,3,0.222,7,8,True,0
Jada Kennedy,#9,Portland Pilots,Long Beach State Beach,1,12/11/25,10,3,0,3,2,1,0,0,1,7,7,0,0,0,1,1.0,14,40,True,0
Brynn Smith,#12,Portland Pilots,Long Beach State Beach,1,12/11/25,15,0,2,2,2,1,0,0,1,1,5,1,2,0,0,0.3,3,14,True,0
Caitlin Monahan,#14,Portland Pilots,Long Beach State Beach,1,12/11/25,8,1,1,2,0,0,0,0,0,2,2,1,1,0,0,1.25,5,14,True,0
Tiffany Barbosa,#7,Portland Pilots,Long Beach State Beach,1,12/11/25,20,1,3,4,5,1,0,0,2,1,3,0,2,0,0,0.333,2,24,True,0
Natalie Fraley,#10,Portland Pilots,Long Beach State Beach,1,12/11/25,19,1,0,1,1,2,0,0,1,3,7,0,1,2,2,0.429,8,22,True,0
Nicole Anderson,#17,Portland Pilots,Long Beach State Beach,1,12/11/25,18,0,1,1,1,0,0,1,0,3,11,3,8,0,0,0.409,9,9,True,0
Judit Oliva Fernandez,#42,Long Beach State Beach,Portland Pilots,0,12/11/25,26,2,5,7,3,0,4,3,4,1,4,0,1,0,0,0.25,2,22,False,0
Kennan Ka,#5,Long Beach State Beach,Portland Pilots,0,12/11/25,34,1,4,5,6,0,1,4,1,2,5,0,1,0,0,0.4,4,20,False,0
Brynna Pukis,#32,Long Beach State Beach,Portland Pilots,0,12/11/25,26,0,3,3,0,1,0,2,2,3,4,3,3,2,2,1.125,11,23,False,0
JaQuoia Jones-Brown,#30,Long Beach State Beach,Portland Pilots,0,12/11/25,39,3,6,9,2,0,0,3,2,8,21,1,4,8,10,0.405,25,36,False,0
Khylee Pepe,#13,Long Beach State Beach,Portland Pilots,0,12/11/25,35,2,5,7,0,1,0,4,2,2,12,0,0,3,6,0.167,7,0,False,0
Rosie Akot,#2,Long Beach State Beach,Portland Pilots,0,12/11/25,3,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0.0,0,-1,False,0
Haley Wright,#33,Long Beach State Beach,Portland Pilots,0,12/11/25,8,0,0,0,0,1,0,2,3,0,1,0,0,0,0,0.0,0,-2,False,0
Morgan Mack,#25,Long Beach State Beach,Portland Pilots,0,12/11/25,8,0,0,0,3,0,0,1,1,0,0,0,0,0,0,,0,6,False,0
Christy Reynoso,#10,Long Beach State Beach,Portland Pilots,0,12/11/25,15,0,2,2,0,0,0,1,0,3,5,1,2,0,1,0.7,7,10,False,0
Tairat Samuel-Afolabi,#3,Long Beach State Beach,Portland Pilots,0,12/11/25,5,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1.0,2,4,False,0
Lauren Cummings,#0,Long Beach State Beach,Portland Pilots,0,12/11/25,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,1,False,0
Sarengbe Sanogo,#11,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,16,2,2,4,0,1,1,0,1,2,3,0,0,0,0,0.667,4,19,False,0
Jalynn Bristow,#1,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,23,2,5,7,1,2,1,4,5,5,10,0,1,2,2,0.5,12,28,False,0
Gemma Nuñez,#2,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,26,2,3,5,5,4,0,1,0,4,9,1,3,0,0,0.5,9,44,False,0
Bailey Maupin,#20,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,32,0,4,4,7,4,0,2,1,7,15,4,8,1,2,0.6,19,62,False,0
Denae Fritz,#5,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,22,1,1,2,3,3,0,1,2,1,4,0,1,0,0,0.25,2,20,False,0
Julie Nekolná,#3,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4,False,0
Mariam Sanogo,#17,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,9,1,3,4,0,0,0,1,1,0,1,0,0,0,0,0.0,0,2,False,0
Jada Malone,#23,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,14,0,2,2,1,2,0,1,1,2,5,0,0,0,0,0.4,4,16,False,0
Sidney Love,#10,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,1,False,0
Adlee Blacklock,#8,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,20,0,2,2,1,0,0,0,0,4,6,3,4,2,4,0.917,13,28,False,0
Snudda Collins,#0,Texas Tech Lady Raiders,Washington State Cougars,1,12/12/25,17,0,0,0,0,1,0,1,2,7,7,1,1,4,4,1.071,19,38,False,0
Malia Ruud,#55,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,25,0,3,3,1,1,0,5,3,6,10,4,6,0,0,0.8,16,25,True,0
Tanja Valancic,#9,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,12,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1.0,2,5,True,0
Charlotte Abraham,#10,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,17,2,3,5,0,0,0,2,2,0,4,0,3,0,0,0.0,0,-7,True,0
Mackenzie Chatfield,#8,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,20,0,2,2,0,0,0,3,3,0,0,0,0,0,0,,0,-6,True,0
Eleonora Villa,#2,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,29,0,0,0,4,1,0,6,0,4,8,1,4,4,4,0.562,13,18,True,0
Lauren Glazier,#25,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,6,1,0,1,0,0,0,1,0,1,3,0,1,0,0,0.333,2,0,True,0
Malvina Haziri,#1,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,20,0,1,1,1,0,0,2,1,0,7,0,5,0,0,0.0,0,-13,True,0
Keandra Koorits,#15,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,26,2,6,8,1,1,0,1,3,4,10,0,5,0,0,0.4,8,17,True,0
Marta Alsina,#12,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,24,0,3,3,2,0,1,1,2,3,5,0,2,0,0,0.6,6,18,True,0
Jean Chiu,#5,Washington State Cougars,Texas Tech Lady Raiders,0,12/12/25,21,0,1,1,0,1,0,2,0,2,3,0,1,0,0,0.667,4,6,True,0
Maya Hernandez,#55,Loyola Marymount Lions,Wichita State Shockers,0,12/13/25,27,1,4,5,1,2,2,1,4,4,16,0,0,2,3,0.25,10,26,True,0
Ivana Krajina,#13,Loyola Marymount Lions,Wichita State Shockers,0,12/13/25,26,1,2,3,2,0,0,3,2,0,2,0,0,0,0,0.0,0,0,True,0
Jess Lawson,#0,Loyola Marymount Lions,Wichita State Shockers,0,12/13/25,31,6,6,12,2,2,0,1,3,11,24,1,2,4,5,0.479,27,60,True,0
Andjela Matic,#28,Loyola Marymount Lions,Wichita State Shockers,0,12/13/25,15,0,1,1,0,1,0,0,1,0,3,0,3,0,0,0.0,0,-2,True,0
Carly Heidger,#5,Loyola Marymount Lions,Wichita State Shockers,0,12/13/25,34,1,2,3,0,1,0,0,0,4,11,0,4,1,2,0.364,9,12,True,0
Kayla Jones,#24,Loyola Marymount Lions,Wichita State Shockers,0,12/13/25,10,1,0,1,1,1,0,0,0,0,3,0,0,0,2,0.0,0,2,True,0
Paula Reus Piza,#30,Loyola Marymount Lions,Wichita State Shockers,0,12/13/25,9,1,2,3,0,1,0,2,1,0,2,0,0,0,0,0.0,0,0,True,0
Zawadi Ogot,#54,Loyola Marymount Lions,Wichita State Shockers,0,12/13/25,22,3,0,3,2,3,0,4,2,5,7,0,0,1,5,0.714,11,25,True,0
Allison Clarke,#4,Loyola Marymount Lions,Wichita State Shockers,0,12/13/25,26,0,0,0,0,0,0,0,0,2,5,2,5,1,2,0.6,7,8,True,0
Jaida McDonald,#11,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,27,1,7,8,1,1,1,2,4,4,6,0,0,4,8,0.667,12,30,False,0
Maimouna Sissoko,#24,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,11,3,1,4,0,0,1,2,5,3,6,0,0,0,0,0.5,6,12,False,0
Jaila Harding,#4,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,37,0,1,1,2,0,1,1,0,4,11,4,10,1,2,0.545,13,22,False,0
Taya Davis,#14,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,29,0,6,6,4,0,0,0,1,0,2,0,1,2,2,0.0,2,19,False,0
Diamond Richardson,#5,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,8,0,1,1,0,1,0,3,2,0,2,0,1,0,0,0.0,0,-5,False,0
Bre'Yon White,#12,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,7,0,2,2,1,0,1,1,0,0,0,0,0,0,0,,0,7,False,0
Sophie Benharouga,#77,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,7,2,2,4,1,0,1,1,1,2,3,1,1,0,0,0.833,5,18,False,0
Treasure Thompson,#21,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,25,1,5,6,2,1,2,8,3,2,3,0,0,0,0,0.667,4,10,False,0
Cheyenne Banks,#42,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,4,False,0
Kyleigh Ortiz,#1,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,14,0,2,2,0,0,0,1,0,2,3,2,3,0,0,1.0,6,12,False,0
Abby Cater,#2,Wichita State Shockers,Loyola Marymount Lions,1,12/13/25,33,1,3,4,2,1,0,1,3,7,13,1,4,8,8,0.577,23,46,False,0
Tena Ikidi,#24,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,30,7,7,14,2,2,1,6,2,4,9,0,0,1,4,0.444,9,26,False,0
Morgan Hawkins,#14,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,30,1,1,2,1,0,0,2,4,5,9,1,2,2,2,0.611,13,22,False,0
Aliyah Carter,#2,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,35,2,4,6,5,1,0,1,2,3,7,0,0,4,4,0.429,10,37,False,0
Maria Dias,#11,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,18,0,2,2,1,2,0,2,2,4,9,1,4,1,2,0.5,10,19,False,0
Marley Langi,#8,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,17,1,1,2,0,0,0,3,4,1,7,1,5,0,0,0.214,3,-8,False,0
Adrienne Puletasi,#55,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,1,2,False,0
DaeJaidence Kincade,#22,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,15,1,2,3,0,1,0,0,1,0,0,0,0,2,2,,2,10,False,0
Zalissa Finley,#1,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,11,1,1,2,0,0,0,0,1,1,4,0,3,0,0,0.25,2,1,False,0
Jaime Gallatly,#7,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,2,False,0
Tianna Sutherland,#21,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,6,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0.0,1,2,False,0
Ophelia Powell,#4,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,False,0
Chrishawn Coleman,#12,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,29,1,5,6,0,2,1,3,4,8,13,3,4,2,3,0.731,21,46,False,0
Alli Dioli,#30,Cal State Bakersfield Roadrunners,Seattle U Redhawks,1,12/13/25,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,0,-3,False,0
Andjela Bigovic,#6,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,12,2,1,3,0,0,0,0,1,0,5,0,3,0,0,0.0,0,-5,True,0
Tamia Stricklin,#14,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,33,2,3,5,0,0,0,3,1,6,13,0,3,4,4,0.462,16,18,True,0
Dylan Mogel,#5,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,25,0,2,2,2,1,1,5,2,0,3,0,1,0,0,0.0,0,-2,True,0
Sydnie Rodriguez,#24,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,18,2,4,6,0,1,0,2,3,1,6,1,3,1,2,0.25,4,4,True,0
Ella Brubaker,#3,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,28,2,2,4,1,1,0,4,3,6,13,0,3,2,2,0.462,14,18,True,0
Fia Proctor,#4,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,9,0,1,1,0,0,0,1,3,1,1,0,0,0,0,1.0,2,2,True,0
Lucija Milkovic,#7,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,18,1,1,2,2,0,0,2,1,4,6,1,1,0,0,0.75,9,20,True,0
Jana Vesic,#9,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,23,1,1,2,2,0,0,4,2,1,5,0,2,0,0,0.2,2,-4,True,0
Chloe Emanga,#8,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,18,1,3,4,0,1,1,2,2,2,2,0,0,0,0,1.0,4,14,True,0
Aaliyah Ibarra,#21,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,5,0,1,1,0,0,0,0,2,0,2,0,1,0,0,0.0,0,-2,True,0
Lucy Larson,#22,Seattle U Redhawks,Cal State Bakersfield Roadrunners,0,12/13/25,11,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0.0,0,0,True,0
Amaya Fuentes,#42,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,22,0,2,2,0,1,1,2,0,2,6,1,4,0,0,0.417,5,8,False,0
Ariyah Smith,#2,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,34,1,1,2,3,0,0,1,0,5,17,2,7,0,0,0.353,12,16,False,0
Sofia Fidelus,#25,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,32,3,5,8,7,0,0,1,1,3,9,2,7,1,4,0.444,9,31,False,0
Ronyae Jackson,#12,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,16,0,2,2,0,0,2,2,2,0,2,0,2,1,2,0.0,1,0,False,0
Nevaeh Asiasi,#24,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,31,1,8,9,2,2,0,1,4,9,17,3,5,4,4,0.618,25,59,False,0
Paige Worthem,#10,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,6,0,1,1,1,0,0,0,0,1,3,0,1,0,1,0.333,2,4,False,0
Jocelynn Townsend,#5,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,-1,False,0
Brianna Thomas,#4,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,7,0,2,2,0,1,0,1,0,0,1,0,0,0,2,0.0,0,0,False,0
Mary Cotton,#32,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,7,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0.0,0,-2,False,0
Mariah Blake,#13,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,17,2,4,6,0,0,0,0,4,5,9,1,1,1,2,0.611,12,25,False,0
Kyara Walter,#21,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,22,1,1,2,1,1,0,1,0,2,4,2,4,0,0,0.75,6,15,False,0
Jaden Newman,#20,Cal State LA Golden Eagles,Pepperdine Waves,0,12/13/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False,0
Shorna Preston,#12,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,30,0,10,10,1,2,4,3,2,6,9,2,3,6,6,0.778,20,62,True,0
Ellison Guiney,#2,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,29,1,3,4,7,0,0,1,2,6,10,2,3,1,2,0.7,15,48,True,0
Taija Sta. Maria,#1,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,25,0,2,2,2,0,0,1,3,2,5,0,2,0,0,0.4,4,10,True,0
Lina Falk,#22,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,18,3,3,6,0,0,0,1,2,1,7,1,2,1,2,0.214,4,4,True,0
Meghan Fiso,#13,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,31,2,4,6,4,2,0,0,2,5,11,1,3,1,2,0.5,12,41,True,0
Zoe Shanahan,#44,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,True,0
Irune Orio,#31,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,14,2,0,2,1,0,0,0,0,2,8,0,2,0,0,0.25,4,6,True,0
Seleh Harmon,#30,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,31,0,2,2,2,1,1,1,2,5,13,2,8,1,1,0.462,13,26,True,0
Bella Green,#3,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,11,3,6,9,0,0,0,1,0,4,7,0,0,0,0,0.571,8,20,True,0
Ivory Finley,#0,Pepperdine Waves,Cal State LA Golden Eagles,1,12/13/25,10,0,2,2,0,1,0,1,2,0,2,0,2,0,0,0.0,0,0,True,0
Lexi Deden,#6,Colorado State Rams,San Francisco Dons,1,12/13/25,18,0,4,4,0,1,0,2,4,0,2,0,0,0,0,0.0,0,2,False,0
Brooke Carlson,#2,Colorado State Rams,San Francisco Dons,1,12/13/25,33,1,1,2,1,1,0,2,1,4,13,0,5,1,2,0.308,9,7,False,0
Kloe Froebe,#1,Colorado State Rams,San Francisco Dons,1,12/13/25,26,4,2,6,3,1,0,2,2,4,7,1,1,3,5,0.643,12,32,False,0
Hannah Ronsiek,#30,Colorado State Rams,San Francisco Dons,1,12/13/25,34,0,7,7,0,2,1,1,4,4,6,4,6,1,2,1.0,13,38,False,0
Lexus Bargesser,#3,Colorado State Rams,San Francisco Dons,1,12/13/25,33,2,6,8,4,3,0,2,3,7,14,1,4,7,10,0.536,22,54,False,0
Madelyn Bragg,#0,Colorado State Rams,San Francisco Dons,1,12/13/25,11,1,0,1,0,0,0,0,3,1,3,0,0,2,2,0.333,4,7,False,0
McKenna Murphy,#31,Colorado State Rams,San Francisco Dons,1,12/13/25,17,1,0,1,0,0,0,1,3,0,4,0,3,0,0,0.0,0,-8,False,0
Marta Leimane,#14,Colorado State Rams,San Francisco Dons,1,12/13/25,28,0,3,3,1,1,0,1,1,4,10,1,2,0,0,0.45,9,20,False,0
Natasa Tausova,#12,San Francisco Dons,Colorado State Rams,0,12/13/25,28,1,4,5,2,1,0,1,3,4,9,2,5,4,6,0.556,14,29,True,0
Noelia Mourio,#3,San Francisco Dons,Colorado State Rams,0,12/13/25,13,2,3,5,3,0,0,5,3,1,5,0,0,0,0,0.2,2,2,True,0
Aina Cargol,#9,San Francisco Dons,Colorado State Rams,0,12/13/25,29,0,2,2,2,0,0,1,2,3,6,2,5,0,0,0.667,8,16,True,0
Candy Edokpaigbe,#23,San Francisco Dons,Colorado State Rams,0,12/13/25,25,2,3,5,0,1,0,3,1,2,10,0,2,5,6,0.2,9,6,True,0
Mara Neira,#2,San Francisco Dons,Colorado State Rams,0,12/13/25,23,1,5,6,1,3,0,4,1,0,4,0,3,0,0,0.0,0,2,True,0
Sophia Priestley,#32,San Francisco Dons,Colorado State Rams,0,12/13/25,9,0,3,3,1,0,0,0,0,0,0,0,0,1,2,,1,6,True,0
Nevaeh Ferrara Horne,#7,San Francisco Dons,Colorado State Rams,0,12/13/25,8,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.0,0,4,True,0
Sol Castro,#24,San Francisco Dons,Colorado State Rams,0,12/13/25,13,3,1,4,1,0,0,1,2,1,4,0,0,4,4,0.25,6,12,True,0
Amy Pateman,#10,San Francisco Dons,Colorado State Rams,0,12/13/25,8,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0.0,0,-2,True,0
Meghan McIntyre,#4,San Francisco Dons,Colorado State Rams,0,12/13/25,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,-2,True,0
Paula Tirado,#22,San Francisco Dons,Colorado State Rams,0,12/13/25,21,0,3,3,1,0,0,3,1,2,5,2,3,0,0,0.6,6,8,True,0
Olivia Williams,#21,San Francisco Dons,Colorado State Rams,0,12/13/25,15,1,2,3,1,0,2,0,0,2,5,0,0,2,2,0.4,6,21,True,0
Ava Schmidt,#13,Santa Clara Broncos,Grand Canyon Lopes,1,12/14/25,27,0,3,3,1,1,1,1,3,4,7,3,5,0,0,0.786,11,30,True,0
Kylee Fox,#30,Santa Clara Broncos,Grand Canyon Lopes,1,12/14/25,32,1,5,6,1,1,1,1,2,4,7,1,4,2,2,0.643,11,30,True,0
Sophie Glancey,#12,Santa Clara Broncos,Grand Canyon Lopes,1,12/14/25,32,2,6,8,0,1,2,0,3,8,15,0,1,13,13,0.533,29,63,True,0
Ashley Hawkins,#23,Santa Clara Broncos,Grand Canyon Lopes,1,12/14/25,33,0,4,4,9,2,0,4,2,5,12,2,6,2,2,0.5,14,46,True,0
Maia Jones,#9,Santa Clara Broncos,Grand Canyon Lopes,1,12/14/25,30,1,2,3,4,6,0,3,2,2,10,0,4,6,8,0.2,10,32,True,0
Tyler Gildersleeve-Stiles,#34,Santa Clara Broncos,Grand Canyon Lopes,1,12/14/25,8,1,3,4,1,0,0,1,2,0,1,0,0,0,0,0.0,0,4,True,0
Delainey Miller,#20,Santa Clara Broncos,Grand Canyon Lopes,1,12/14/25,13,2,1,3,0,0,0,1,2,4,8,0,1,2,2,0.5,10,16,True,0
